,id,name,price,in_stock,link
0,1497488122,Nanty Narking. Великі сподівання,1320.0,True,https://gameland.com.ua/nanty-narking.-veliki-spodivannya-ukr./
1,1497490289,Битва Ресторанів (Rival Restaurants),1838.0,True,https://gameland.com.ua/bytva-restoraniv-rival-restaurants/
2,1497490961,Стамбул. Повне видання (Istanbul: Big Box),1960.0,True,https://gameland.com.ua/stambul.-povne-vydannia-istanbul-big-box/
3,1458100540,МікроМакро: Вбивче місто (MicroMacro: Crime City),960.0,True,https://gameland.com.ua/mikromakro-vbivche-misto-ukr./
4,1497491171,МікроМакро: Вбивче місто — Ва-банк (MicroMacro: Crime City – All In),900.0,True,https://gameland.com.ua/mikromakro-vbyvche-misto-va-bank-micromacro-crime-city-all-in/
5,1497489964,Вище суспільство (High Society),384.0,True,https://gameland.com.ua/vyshche-suspilstvo-high-society/
6,1497488675,Гра під замовлення,1.0,True,https://gameland.com.ua/nastilna-gra-pid-zamovlennya/
7,1497490163,Новий ковчег (Ark Nova),2559.0,True,https://gameland.com.ua/novyi-kovcheh-ark-nova/
8,1497491010,Гра престолів. Друге видання (A Game of Thrones: The Board Game Second Edition),2200.0,True,https://gameland.com.ua/hra-prestoliv.-druhe-vydannia-a-game-of-thrones-the-board-game-second-edition/
9,1497490435,Фростпанк (Frostpunk: The Board Game),5032.0,True,https://gameland.com.ua/frostpunk-the-board-game/
10,1497487989,Цей дивовижний світ (It's a Wonderful World),1456.0,True,https://gameland.com.ua/tsey-bozhevilniy-svit-its-a-wonderful-world-ukr./
11,1497489225,Битва за Дивокрай (Wonderland's War),2500.0,True,https://gameland.com.ua/wonderlands-war/
12,1497488009,Star Wars. Зовнішнє кільце (Star Wars Outer Rim),3160.0,True,https://gameland.com.ua/star-wars.-zovnishnie-kiltse-star-wars-outer-rim-ukr./
13,1497490254,Шериф Ноттінгема (Sheriff of Nottingham) ,1272.0,True,https://gameland.com.ua/sheryf-nottinhema-sheriff-of-nottingham/
14,1497488178,"Unmatched: Битва легенд. Частина перша (Unmatched: Battle of Legends, Volume One)",1575.0,True,https://gameland.com.ua/unmatched-bitva-legend.-chastina-persha/
15,1497488447,Сутінки імперії. Четверте видання (Twilight Imperium: Fourth Edition),5800.0,True,https://gameland.com.ua/sutinki-imperii.-chetverte-vidannya/
16,1497491217,Вороття до Темної Вежі (Return to Dark Tower),5712.0,True,https://gameland.com.ua/vorottia-do-temnoi-vezhi-return-to-dark-tower/
17,1497489706,Остання ніч: Перевертні (One Night Ultimate Werewolf),512.0,True,https://gameland.com.ua/ostannia-nich-perevertni-one-night-ultimate-werewolf/
