id,title,in_stock,price,players,age,maker,url,bbg_url
1497488122,Nanty Narking. Великі сподівання (укр.),В наявності,1650.0,2-4,14+,Нова Ера,https://gameland.com.ua/nanty-narking.-veliki-spodivannya-ukr./,https://boardgamegeek.com/boardgame/249746/nanty-narking
1497490289,Битва ресторанів (Rival Restaurants),В наявності,2058.0,2-6,10+,Нова Ера,https://gameland.com.ua/bytva-restoraniv-rival-restaurants/,https://boardgamegeek.com/boardgame/262114/rival-restaurants
1497490961,Стамбул. Повне видання (Istanbul: Big Box),В наявності,1960.0,2-5,10+,Нова Ера,https://gameland.com.ua/stambul.-povne-vydannia-istanbul-big-box/,https://boardgamegeek.com/boardgame/251219/istanbul-big-box
1458100540,МікроМакро: Вбивче місто (MicroMacro: Crime City) (укр.),В наявності,1200.0,1-4,10+,Нова Ера,https://gameland.com.ua/mikromakro-vbivche-misto-ukr./,https://boardgamegeek.com/boardgame/318977/micromacro-crime-city
1497491171,МікроМакро: Вбивче місто — Ва-банк (MicroMacro: Crime City – All In),В наявності,900.0,1-4,12+,Нова Ера,https://gameland.com.ua/mikromakro-vbyvche-misto-va-bank-micromacro-crime-city-all-in/,https://boardgamegeek.com/boardgame/364766/micromacro-crime-city-all-in
1497489964,Вище суспільство (High Society) (укр.),В наявності,480.0,3-5,10+,Нова Ера,https://gameland.com.ua/vyshche-suspilstvo-high-society/,https://boardgamegeek.com/boardgame/220/high-society
1497488675,під замовлення,В наявності,1.0,1-10,None,None,https://gameland.com.ua/nastilna-gra-pid-zamovlennya/,None
1497490163,Новий ковчег (Ark Nova),В наявності,3199.0,1-4,14+,IGAMES,https://gameland.com.ua/novyi-kovcheh-ark-nova/,https://boardgamegeek.com/boardgame/342942/ark-nova
1497491010,Гра престолів. Друге видання (A Game of Thrones: The Board Game Second Edition),В наявності,2750.0,3-6,13+,Geekach,https://gameland.com.ua/hra-prestoliv.-druhe-vydannia-a-game-of-thrones-the-board-game-second-edition/,https://boardgamegeek.com/boardgame/103343/game-thrones-board-game-second-edition
1345717656,Тераформування Марса (Terraforming Mars) (укр.),В наявності,2840.0,1-5,12+,Kilogames,https://gameland.com.ua/teraformuvannya-marsa-terraforming-mars-ukr./,https://boardgamegeek.com/boardgame/167791/terraforming-mars
1497490435,Фростпанк (Frostpunk: The Board Game),В наявності,5990.0,1-4,16+,Fun Geek Shop,https://gameland.com.ua/frostpunk-the-board-game/,https://boardgamegeek.com/boardgame/311988/frostpunk-board-game
1497487989,Цей дивовижний світ (It's a Wonderful World) (укр.),В наявності,1529.0,1-5,14+,Kilogames,https://gameland.com.ua/tsey-bozhevilniy-svit-its-a-wonderful-world-ukr./,https://boardgamegeek.com/boardgame/271324/its-wonderful-world
